id,address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
77pDX-gtQoSbqiE9wtXohA,1 Chome-772-5 Shinmarukohigashi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,23:00,35.580601,139.66225,ロッコマン 新丸子店 ROCCOMAN Shinmaruko,11:30,4.3,211-0004,13,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AD%E3%83%83%E3%82%B3%E3%83%9E%E3%83%B3-%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-roccoman-shinmaruko/77pDX-gtQoSbqiE9wtXohA
o1Jxcqp5R1uB_w-FCs7FXg,溝口１丁目９−６ 丸屋ビル 4F 川崎市 神奈川県,23:00,35.5997922,139.6122106,Tabele°溝の口 Tabele Mizonokuchi,11:00,4.4,213-0001,94,https://www.ubereats.com/jp/yokohama/food-delivery/tabele%E6%BA%9D%E3%81%AE%E5%8F%A3-tabele-mizonokuchi/o1Jxcqp5R1uB_w-FCs7FXg
7DKpURPwQByeEmOn-NOyUw,神奈川県川崎市中原区上小田中４－２－１,23:00,35.581376,139.640982,マクドナルド ビーンズ武蔵中原店 McDonald's BEANS MUSASHI NAKAHARA,10:30,4.7,2110053,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-mcdonalds-beans-musashi-nakahara/7DKpURPwQByeEmOn-NOyUw
ei3ueFRFTk6Jm_szMWNmNA,中原区新丸子東２－９２６－１５  マノア武蔵小杉１階 Kawasaki,22:30,35.5770788,139.6627968,マヤレストラン Maya Restaurant,10:30,4.6,211-0004,135,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-maya-restaurant/ei3ueFRFTk6Jm_szMWNmNA
zS3-MnxQR8WA6Xrey-TP2Q,Nakahara-Ku Kosugimachi ３丁目 Kawasaki-Shi Kanagawa-ken,14:30,35.574423,139.65615,イルヴェント IL VENTO,17:30,4.6,211-0063,122,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%AB%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%88-il-vento/zS3-MnxQR8WA6Xrey-TP2Q
WmSKh1uBQWyg74rqovhbbQ,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,22:00,35.5582689,139.6292528,極上 台湾飯 SPECIAL TAIWAN FOOD,11:00,4.1,223-0064,25,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%A5%B5%E4%B8%8A-%E5%8F%B0%E6%B9%BE%E9%A3%AF-special-taiwan-food/WmSKh1uBQWyg74rqovhbbQ
AiW3j8BhR9eDiZ3xW66ptg,川崎市中原区 新丸子町649,21:00,35.58147406694477,139.66222534868754,クレープショップサル 川崎新丸子店 Crepe Shop SARU KawasakiShinnmarukoTenn,10:30,4.6,,187,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%95%E3%82%B7%E3%83%A7%E3%83%83%E3%83%95%E3%82%B5%E3%83%AB-%E5%B7%9D%E5%B4%8E%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-crepe-shop-saru-kawasakishinnmarukotenn/AiW3j8BhR9eDiZ3xW66ptg
xWz9GycQS92vdDKJRwxSmQ,Hamatora Hiyoshi Shop 1F Kōhoku-Ku Kanagawa-ken,20:00,35.555392,139.645156,麺場ハマトラ 日吉店 Menba Hamatora Hiyoshi,12:00,4.5,223-0062,99,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%BA%BA%E5%A0%B4%E3%83%8F%E3%83%9E%E3%83%88%E3%83%A9-%E6%97%A5%E5%90%89%E5%BA%97-menba-hamatora-hiyoshi/xWz9GycQS92vdDKJRwxSmQ
Wf9L2-91QXCAFdByzJb9VA,1 Chome-6-20 Shimokodanaka Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:30,35.581066,139.638923,ナマステヒマラヤ Namaste Himalaya,11:00,4.5,211-0041,70,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-namaste-himalaya/Wf9L2-91QXCAFdByzJb9VA
Ou3sTH0BQOuWiph99860kA,神奈川県川崎市中原区下小田中１ー２８ー１,20:30,35.5792816,139.639078,サーティワン アイスクリーム 武蔵中原マルエツ店 31 IceCream Musashinakahara Maruetsu,11:00,4.7,211-0041,25,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E3%83%9E%E3%83%AB%E3%82%A8%E3%83%84%E5%BA%97-31-icecream-musashinakahara-maruetsu/Ou3sTH0BQOuWiph99860kA
Z0uV-pl0QZe7r8IHy8yXPA,神奈川県川崎市中原区木月2-5-14 KMGビルB画 Tokyo,21:30,35.5645736,139.6548094,CONA元住吉店 CONA MOTOSUMIYOSHI,11:30,3.9,211-0025,26,https://www.ubereats.com/jp/yokohama/food-delivery/cona%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-cona-motosumiyoshi/Z0uV-pl0QZe7r8IHy8yXPA
hsn3D7NwTzGiHtgGVZgTsQ,2 Chome-36-13 Minamikase Saiwai-Ku Kawasaki-Shi Kanagawa-ken,21:45,35.5459958,139.6604461,ぽんぽこ本°舗 PonpokoPonpo,10:45,4.6,212-0055,145,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%BB%E3%82%93%E3%81%BB%E3%81%93%E6%9C%AC%E8%88%97-ponpokoponpo/hsn3D7NwTzGiHtgGVZgTsQ
tpjELe1oTbCMLur0jjNhyw,神奈川県川崎市高津区二子4-1-5 Kanagawa,22:00,35.6029257,139.6171003,キッチンオリジン 高津店 Kitchen Origin Takatsu,10:00,4.0,213-0002,42,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E9%AB%98%E6%B4%A5%E5%BA%97-kitchen-origin-takatsu/tpjELe1oTbCMLur0jjNhyw
z51EYhvzQGSC67t5UpmbdQ,Saiwai-Ku Shintsukagoshi 鹿島田サウザンド・モール ２Ｆ,22:00,35.550466,139.676029,中華酒家飯店角鹿 Chinese Restaurant Kadoshika,11:30,4.6,,116,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E9%85%92%E5%AE%B6%E9%A3%AF%E5%BA%97%E8%A7%92%E9%B9%BF-chinese-restaurant-kadoshika/z51EYhvzQGSC67t5UpmbdQ
ht6TWrH6Q6u1YvlIlAjaHg,Kitayachō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,23:00,35.561679,139.671067,アジアンダイニングアムリット Asian Dinning AMRIT,11:00,4.6,211-0015,127,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%A0%E3%83%AA%E3%83%83%E3%83%88-asian-dinning-amrit/ht6TWrH6Q6u1YvlIlAjaHg
pSkhUoKpT3KcQk2lqHKrcg,1 Chome-18-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan 2F,22:00,35.6009064,139.6140035,シャグン SHAGHUN,11:00,4.6,213-0001,135,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A3%E3%82%AF%E3%83%B3-shaghun/pSkhUoKpT3KcQk2lqHKrcg
5vRhnQ-HRi6LAw1N5SQXeQ,Nakahara-Ku Kitayachō Kawasaki-Shi Kanagawa-ken,22:30,35.56244,139.670806,四川麻辣火鍋 天府 平間店 SHISEN MA-RA-HINABE TENFU HIRAMA,11:00,4.5,211-0015,152,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%9B%9B%E5%B7%9D%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B-%E5%A4%A9%E5%BA%9C-%E5%B9%B3%E9%96%93%E5%BA%97-shisen-ma-ra-hinabe-tenfu-hirama/5vRhnQ-HRi6LAw1N5SQXeQ
LZSznZ30Qamlmgc3lU2O5A,川崎市高津区 二子2-5-48 キャッスルくらや 1F Kawasaki,14:30,35.6070565,139.6207773,チョウタリ CHAUTARI,17:00,4.6,213-0002,147,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%81%E3%83%A7%E3%82%A6%E3%82%BF%E3%83%AA-chautari/LZSznZ30Qamlmgc3lU2O5A
TSfKTKd0R1ai8AveWzr6Hw,神奈川県川崎市高津区諏訪1-8-1 Kanagawa,22:00,35.60635190000001,139.6230598,キッチンオリジン 二子新地 Kitchen Origin Futako Shinchi,10:00,4.2,213-0004,39,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E4%BA%8C%E5%AD%90%E6%96%B0%E5%9C%B0-kitchen-origin-futako-shinchi/TSfKTKd0R1ai8AveWzr6Hw
wokEs2fyTJGRe0BRKA9aKQ,川崎市高津区 二子2-5-48 Kawasaki,14:30,35.6069916,139.6207746,モグモグ Mog Mog,17:00,4.4,213-0002,152,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A2%E3%82%AF%E3%83%A2%E3%82%AF-mog-mog/wokEs2fyTJGRe0BRKA9aKQ
7_xckd4PScCFxyRAmk2etg,川崎市高津区 溝口2-6-2 Kawasaki,23:00,35.600551,139.6102104,東京餃子軒 溝の口店 Tokyo Gyoza ken,11:00,4.4,213-0001,236,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC%E9%A4%83%E5%AD%90%E8%BB%92-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tokyo-gyoza-ken/7_xckd4PScCFxyRAmk2etg
dSHxDsu2QTGPMTYhkxnKRQ,神奈川県川崎市高津区溝口１－１－５ ホテルメッツ溝ノ口２Ｆ,22:00,35.599306,139.610473,デニーズ 溝ノ口駅前 Denny's MIZONOKUCHIEKIMAE,11:00,4.2,213-0001,82,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%BA%9D%E3%83%8E%E5%8F%A3%E9%A7%85%E5%89%8D-dennys-mizonokuchiekimae/dSHxDsu2QTGPMTYhkxnKRQ
1eDHvzwlRUysFvDPvLr_hQ,Takatsu-Ku Mizonokuchi 1 Chome−12 永原ビル２F Kawasaki-Shi Kanagawa-ken,23:59,35.600539,139.612141,溝の口焼肉 にく野郎 Mizonokuchi Yakiniku Nikuyaro,12:00,4.4,213-0000,117,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%BA%9D%E3%81%AE%E5%8F%A3%E7%84%BC%E8%82%89-%E3%81%AB%E3%81%8F%E9%87%8E%E9%83%8E-mizonokuchi-yakiniku-nikuyaro/1eDHvzwlRUysFvDPvLr_hQ
CgYF9xNWQMuAftet05SCrw,５丁目-５-2 二子 高津区 ジュメリ高津1階 川崎市 神奈川県,22:30,35.601835,139.617213,エビン 高津店 yabin takatsu,10:45,4.6,213-0002,293,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E9%AB%98%E6%B4%A5%E5%BA%97-yabin-takatsu/CgYF9xNWQMuAftet05SCrw
ZahqHj8XRQekU7wHROm5AQ,川崎市幸区 下平間213-9  林ビル1F Kawasaki,22:00,35.551689,139.680567,パクチリ phakchili,11:00,4.5,212-0053,317,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%82%AF%E3%83%81%E3%83%AA-phakchili/ZahqHj8XRQekU7wHROm5AQ
Wq9RupnYRQG1Yku5zmjQwA,神奈川県川崎市高津区溝口1-1-3 味の食彩館みぞのくち 3階,20:30,35.5988674,139.6116898,ベッカーズ 武蔵溝ノ口店 Becker's Musashi-Mizonokuchi,11:00,4.2,213-0001,249,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E6%BA%9D%E3%83%8E%E5%8F%A3%E5%BA%97-beckers-musashi-mizonokuchi/Wq9RupnYRQG1Yku5zmjQwA
6mWY5LNrRxuzwo8Qvsl_cw,神奈川県川崎市幸区北加瀬３丁目１６－５,22:00,35.5564107,139.6592126,バーミヤン 北加瀬店 Bamiyan Kitakase,10:30,4.5,212-0057,212,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E5%8C%97%E5%8A%A0%E7%80%AC%E5%BA%97-bamiyan-kitakase/6mWY5LNrRxuzwo8Qvsl_cw
ObenIKOGTAekwne6zj1KIw,神奈川県川崎市中原区北谷町8,22:30,35.561404,139.671359,松屋 平間店 Matsuya Hirama,10:00,4.5,211-0015,59,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%B9%B3%E9%96%93%E5%BA%97-matsuya-hirama/ObenIKOGTAekwne6zj1KIw
uZNK91foRiaGICvxaovNDg,神奈川県川崎市高津区溝口1-15-3 ﾌﾞﾗﾝｽﾞ溝口ﾚｼﾞﾃﾞﾝｽ101 Kanagawa,22:00,35.6005792,139.6139331,天丼てんや 溝の口 Tendon tenya Mizonokuchi,11:00,4.4,213-0001,114,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A9%E4%B8%BC%E3%81%A6%E3%82%93%E3%82%84-%E6%BA%9D%E3%81%AE%E5%8F%A3-tendon-tenya-mizonokuchi/uZNK91foRiaGICvxaovNDg
WUnRH2zkRt-nwxMXIB-N8Q,神奈川県川崎市高津区溝口1-15-5 1FA画,21:30,35.60051334992541,139.61361743956124,TAPIRU 溝の口店 TAPIRU MIZONOKUCHI,11:00,4.6,,290,https://www.ubereats.com/jp/yokohama/food-delivery/tapiru-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tapiru-mizonokuchi/WUnRH2zkRt-nwxMXIB-N8Q
af3fqoznQt-jizkLdJB8KA,神奈川県川崎市高津区溝口1-11-23  ﾀｲﾑﾜﾝﾋﾞﾙ1F,23:59,35.60038,139.6117,吉野家 溝の口店  Yoshinoya MIZONOKUCHI,09:00,4.4,213-0001,179,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yoshinoya-mizonokuchi/af3fqoznQt-jizkLdJB8KA
uVctprsCRomSUacLIUyn7A,神奈川県川崎市高津区久本1-4-10 Kanagawa,22:30,35.5986758,139.6104081,松屋 溝の口南口店 Matsuya Mizonokuchi Minamiguchi,10:00,4.6,213-0011,70,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%8D%97%E5%8F%A3%E5%BA%97-matsuya-mizonokuchi-minamiguchi/uVctprsCRomSUacLIUyn7A
yTqAwhu5QOSn-2dpddFMzw,神奈川県川崎市高津区下作延4-24-44,23:00,35.5972875,139.6035133,かつや 川崎梶ケ谷店 Katsuya KAWASAKI KAJIGAYA,10:00,4.5,213-0033,432,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%81%A4%E3%82%84-%E5%B7%9D%E5%B4%8E%E6%A2%B6%E3%82%B1%E8%B0%B7%E5%BA%97-katsuya-kawasaki-kajigaya/yTqAwhu5QOSn-2dpddFMzw
uQMBI95YSteG186gcMuOMA,川崎市高津区 溝口4-2-1 Kawasaki,21:00,35.6034854,139.6171411,三崎丼丸 高津店 Misaki Donmaru Takatsu-ten,11:00,4.5,213-0001,321,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%89%E5%B4%8E%E4%B8%BC%E4%B8%B8-%E9%AB%98%E6%B4%A5%E5%BA%97-misaki-donmaru-takatsu-ten/uQMBI95YSteG186gcMuOMA
mbpapYtcTOmnKsYvzkq8iw,神奈川県川崎市高津区溝の口1-18-7 澤木ﾋﾞﾙ1F,22:30,35.600881,139.614587,松屋 溝の口店  Matsuya Mizonokuchi,10:00,4.3,213-0001,318,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-matsuya-mizonokuchi/mbpapYtcTOmnKsYvzkq8iw
j53TCiGnTcWwU2GcqGPIPw,Nakahara-Ku Kizuki 4 Chome−22 Kawasaki-Shi Kanagawa-ken,22:30,35.558363,139.657382,インドダイニングアリア Indian Dining Aria,11:00,4.6,211-0025,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A2-indian-dining-aria/j53TCiGnTcWwU2GcqGPIPw
sC54AmpyQKCsWGzvO55S1g,1 Chome-8-5 Mizonokuchi Takatsu-Ku フジモトビル２Ｆ Kawasaki-Shi Kanagawa-ken,22:30,35.599651,139.612723,大戸屋ごはん処  溝の口店 Ootoya Mizonokuchi,11:00,4.5,213-0001,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ootoya-mizonokuchi/sC54AmpyQKCsWGzvO55S1g
GOhpcU7dSWyyXh0jIg1AIg,神奈川県川崎市高津区溝口1-14-1,21:30,35.6002093,139.6138008,からやま 溝の口 Karayama MIZONOKUCHI,10:30,4.5,213-0001,410,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%BA%9D%E3%81%AE%E5%8F%A3-karayama-mizonokuchi/GOhpcU7dSWyyXh0jIg1AIg
WII3WLGmQsKBGSvgGQFDxA,神奈川県川崎市高津区溝口2-8-12,23:59,35.6002971,139.6111848,伝説のすた丼屋  溝の口 Densetsu no Sutadonya Mizonokuchi,11:00,4.4,213-0001,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%81%99%E3%81%9F%E4%B8%BC%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3-densetsu-no-sutadonya-mizonokuchi/WII3WLGmQsKBGSvgGQFDxA
9UpEn7QgQ4K78ItzftBY-w,神奈川県川崎市中原区新城３－２－１６,23:00,35.586586,139.629997,マクドナルド 武蔵新城店 McDonald's MUSASHI SHINJO,10:30,4.5,2110044,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mcdonalds-musashi-shinjo/9UpEn7QgQ4K78ItzftBY-w
cpNPDpD7S2qGgpzoSkvAIA,4 Chome-32-6 Miyauchi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.586683,139.64216,サワディーナマステ 武蔵中原店 Sawadee Namaste Musashi Nakahara,11:00,,211-0051,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-sawadee-namaste-musashi-nakahara/cpNPDpD7S2qGgpzoSkvAIA
OprzSq5iSoS8qWEcPDIqRw,Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-ken,22:00,35.565137,139.615241,インディアンハウス Indian House,11:00,,213-0026,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%8F%E3%82%A6%E3%82%B9-indian-house/OprzSq5iSoS8qWEcPDIqRw
gGxrtnAaS1OKeONG53wCdA,中原区上新城２－６－１３  張本ビル１Ｆ Kanagawa,22:15,35.5881529,139.6308341,タイレストラン アロイ武蔵新城店 THAIRESUTAURANT AROI,10:45,,211-0045,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%A2%E3%83%AD%E3%82%A4%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-thairesutaurant-aroi/gGxrtnAaS1OKeONG53wCdA
dYe1rM_tTfqulryWmeXr8w,中原区新城 1丁目15-6,18:30,35.5839890145518,139.63135640264346,一本堂 武蔵新城店 ＩＰＰＯＮＤＯＵ,11:00,,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E6%9C%AC%E5%A0%82-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-ippondou/dYe1rM_tTfqulryWmeXr8w
x4zbGpC-Q1aQ6hMOjdIRHw,神奈川県横浜市港北区日吉本町1-24-4,21:00,35.55264052307759,139.6457766005272,マハラジャ バグ Maharaja Bag,11:00,,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%8F%E3%83%A9%E3%82%B7%E3%83%A3-%E3%83%8F%E3%82%AF-maharaja-bag/x4zbGpC-Q1aQ6hMOjdIRHw
akZLodD_Q22hr--P5ph7UA,３丁目 小杉町 中原区 川崎市 神奈川県,21:30,35.573823,139.658625,ブラッスリー ムー Brasserie Muh,12:00,3.9,211-0063,15,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%A9%E3%83%83%E3%82%B9%E3%83%AA%E3%83%BC-%E3%83%A0%E3%83%BC-brasserie-muh/akZLodD_Q22hr--P5ph7UA
jP3eqNmcSHar8R1IeXEvnw,神奈川県川崎市中原区新城3-1-16 Kanagawa,23:15,35.5866299,139.6305558,串カツ田中 武蔵新城店 Kushikatsu Tanaka Musashishinjo,12:00,4.5,211-0044,112,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kushikatsu-tanaka-musashishinjo/jP3eqNmcSHar8R1IeXEvnw
mRVCqDX1Q46LET2mT0rT_g,川崎市中原区 下小田中1-6-20 鹿島ビル1F Kawasaki,22:30,35.5810922,139.6388929,私のアジア 武蔵中原店 Watashi no Asia Musashinakahara,11:00,,211-0041,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-watashi-no-asia-musashinakahara/mRVCqDX1Q46LET2mT0rT_g
xkXK0s1ZSjCtDRc34JOf9w,Kōhoku-Ku Hiyoshihonchō 4 Chome−1 1F Yokohama-Shi Kanagawa-ken,21:30,35.547087,139.639531,ガネーサ Ganesa,11:00,4.6,223-0062,34,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%8D%E3%83%BC%E3%82%B5-ganesa/xkXK0s1ZSjCtDRc34JOf9w
pF5prEyoT7SDhkDfOjYtxw,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,22:00,35.5582689,139.6292528,丼専門店丼ライダー BOWL RIDER,11:00,,223-0064,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E4%B8%BC%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC-bowl-rider/pF5prEyoT7SDhkDfOjYtxw
52lOZ9Y3REqRRaR98muOWQ,2 Chome-19-12 Takatanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,15:00,35.551201,139.616597,yabin 高田店 yabin Takataten,17:00,4.6,223-0066,37,https://www.ubereats.com/jp/yokohama/food-delivery/yabin-%E9%AB%98%E7%94%B0%E5%BA%97-yabin-takataten/52lOZ9Y3REqRRaR98muOWQ
QYeRqB6HR8qqNv8WORNnsQ,中原区新丸子町752-1 1F Kanagawa,22:30,35.580032,139.66032,"カレー丼専門店グッド☆ Curry-Don Shop ""GOOD☆""",11:15,,211-0005,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E3%82%AF%E3%83%83%E3%83%88-curry-don-shop-%22good%22/QYeRqB6HR8qqNv8WORNnsQ
UvJkazYkR-eErvgegDNhCA,川崎市中原区 小杉町2-276-1 E2 Kawasaki,21:00,35.577701,139.656897,トラットリア アッペティート TRATTORIA APPETITO,11:30,4.3,211-0063,23,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2-%E3%82%A2%E3%83%83%E3%83%98%E3%83%86%E3%82%A3%E3%83%BC%E3%83%88-trattoria-appetito/UvJkazYkR-eErvgegDNhCA
TvuULDanS3aN7hE6gRxIFg,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,22:00,35.5582689,139.6292528,キーマーズ keemers,11:00,4.8,223-0064,13,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%B9-keemers/TvuULDanS3aN7hE6gRxIFg
LvJC_AYDR-mi41nRv28tTg,神奈川県 川崎市 中原区 今井南町1-16 Yokohama,21:00,35.574560900801494,139.65536571056924,レストラン ミュー Restaurant μ,11:30,4.4,211-0064,29,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%83%9F%E3%83%A5%E3%83%BC-restaurant-%CE%BC/LvJC_AYDR-mi41nRv28tTg
OTZ6Gj2JStOw4FrpxZudkQ,3-70-4 Kosugi-Tyo Nakahara-Ku Kawasaki-Shi Kanagawa,23:00,35.572958,139.6567944,パンジャビバーベキュー Punjabi BBQ,11:00,4.6,211-0063,120,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92%E3%83%8F%E3%83%BC%E3%83%98%E3%82%AD%E3%83%A5%E3%83%BC-punjabi-bbq/OTZ6Gj2JStOw4FrpxZudkQ
Zn_RJs74SM6I6vFdUF4OjQ,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,22:00,35.5582689,139.6292528,アロハチキン ALOHA CHICKEN,11:00,3.5,223-0064,11,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%AD%E3%83%8F%E3%83%81%E3%82%AD%E3%83%B3-aloha-chicken/Zn_RJs74SM6I6vFdUF4OjQ
