店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
カレーナロンキッチン - 矢向 Curry Nalon Kitchen - Yakou,Yakō 6 Chome−12 矢向6-12 ナロン 横浜市鶴見区 神奈川県,35.539287,139.678304,11:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8A%E3%83%AD%E3%83%B3%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E7%9F%A2%E5%90%91-curry-nalon-kitchen-yakou/RV_-nHQMT5aS404HJd8B9Q/
福よし 鶴見 Fukuyoshi Tsurumi,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,35.5060099,139.67861519999997,11:00,21:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A6%8F%E3%82%88%E3%81%97-%E9%B6%B4%E8%A6%8B-fukuyoshi-tsurumi/YSoy43BCToi3CjfYzRx8Uw/
ジョナサン 川崎柳町店 Jonathan's Kawasaki Yanagicho,神奈川県川崎市幸区柳町３－１,35.53140300000001,139.690305,10:00,22:00,4.4,26.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E5%B7%9D%E5%B4%8E%E6%9F%B3%E7%94%BA%E5%BA%97-jonathans-kawasaki-yanagicho/1hd5TZ99TH6TCU0bwe7fXg/
スラッシュ川崎 / slash kawasaki,2-9-7 砂子 川崎区 川崎市 神奈川県  日本 Slash/Kawasaki,35.52895200000001,139.701286,11:00,20:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%83%A9%E3%83%83%E3%82%B7%E3%83%A5%E5%B7%9D%E5%B4%8E-slash-kawasaki/52l11CDgQp66xUpugHRAZA/
中華食堂一番館 川崎店 Chinese restaurant Ichibankan,神奈川県 川崎市 川崎区砂子2-1-12 TC第19ビル 1F2F Kawasaki,35.5290706,139.6992543,10:00,23:00,4.1,24.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E9%A3%9F%E5%A0%82%E4%B8%80%E7%95%AA%E9%A4%A8-%E5%B7%9D%E5%B4%8E%E5%BA%97-chinese-restaurant-ichibankan/AAKzDStkQLu86X-5wR2gUA/
タージドリンクバー TAJ Drink Bar,鶴見区栄町通１－１０－１５  盛田ビル２Ｆ Yokohama,35.5070183,139.6926575,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%88%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%8F%E3%83%BC-taj-drink-bar/P9gjMVhNR_2HY1xpun_tzA/
手羽先 BonBon tebasaki bonbon,神奈川県川崎市川崎区宮本町6-8 須田ビル 101 Kanagawa,35.53086279999999,139.7040811,17:30,23:00,4.1,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%89%8B%E7%BE%BD%E5%85%88-bonbon-tebasaki-bonbon/I3pQzRlnRRORae9zQy9k4g/
ファミリーキッチン Family Kitchen,Yakō 6 Chome−12−3 Yokohama-Shi Kanagawa-ken,35.53925200000001,139.678276,11:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-family-kitchen/TE3lJGHoStSw2sBYLy8q5g/
華屋与兵衛 鶴見市場 Hanayayohei Tsurumiichiba,横浜市鶴見区菅沢町7-11 Kanagawa,35.51489779999999,139.68705880000002,11:00,22:00,4.7,10.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%8F%AF%E5%B1%8B%E4%B8%8E%E5%85%B5%E8%A1%9B-%E9%B6%B4%E8%A6%8B%E5%B8%82%E5%A0%B4-hanayayohei-tsurumiichiba/MfBrqmWmRZCpUNSowMzE8Q/
エリックカレー川崎 erick curry KAWASAKI,Saiwai-Ku Horikawachō 東館1F Kawasaki-Shi Kanagawa-ken,35.535327,139.699729,11:00,14:45,4.7,42.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%82%AB%E3%83%AC%E3%83%BC%E5%B7%9D%E5%B4%8E-erick-curry-kawasaki/3mkNkZshSZWjPiV6SODTtQ/
Asian kitchen Shree Ganesh,神奈川県 川崎市 幸区 幸町 3-402,35.539125967906585,139.69734989377824,11:00,22:30,4.2,16.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/asian-kitchen-shree-ganesh/SkcAs_ZeRTWgXxsGvwOAZg/
中華料理 福源 仲通り店 Chinese Restaurant Fukugen Naka-dori,1 Chome-54-9 Nakadōri Tsurumi-Ku Yokohama-Shi Kanagawa-Ken  Japan,35.5015435,139.6867006,11:00,22:45,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E7%A6%8F%E6%BA%90-%E4%BB%B2%E9%80%9A%E3%82%8A%E5%BA%97-chinese-restaurant-fukugen-naka-dori/TPysJ1fQSYuh357336Sz4w/
定食の明治屋 京急鶴見店 Meijiya KEIKYU-TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,35.50517670000001,139.6776897,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%AE%9A%E9%A3%9F%E3%81%AE%E6%98%8E%E6%B2%BB%E5%B1%8B-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-meijiya-keikyu-tsurumi/a-h9wASZQOeIv-Tlp_vQXg/
サワディーナマステ 鈴木町店 Sawadee Namaste Suzukicho,Kawasaki-Ku Asahichō 2 Chome−22 Kawasaki-Shi Kanagawa-ken,35.531842,139.718669,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86-%E9%88%B4%E6%9C%A8%E7%94%BA%E5%BA%97-sawadee-namaste-suzukicho/cPKcSwy6QRquQ87uB-ebsw/
定食 はかた亭 京急鶴見店 Hakatatei KEIKYU-TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,35.50517670000001,139.6776897,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%AE%9A%E9%A3%9F-%E3%81%AF%E3%81%8B%E3%81%9F%E4%BA%AD-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-hakatatei-keikyu-tsurumi/3QlyiGb9RBqSxSj7GsXCHw/
中華料理 福源 鶴見中央店 Chinese Restaurant Fukugen Tsurumi-chuo,Japan 〒 神奈川県横浜市鶴見区tsurumi-Ku Tsurumichūō 4 Chome−31 鶴見中央４丁目３１-16,35.50871259999999,139.6806488,11:00,22:45,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E7%A6%8F%E6%BA%90-%E9%B6%B4%E8%A6%8B%E4%B8%AD%E5%A4%AE%E5%BA%97-chinese-restaurant-fukugen-tsurumi-chuo/tzIYCxX6SLOKkvZLWX_zAw/
タージマハル ＴＡＪＭＡＨＡＬ,鶴見区栄町通１－１０－１５ 盛田ビル２Ｆ Yokohama,35.5070183,139.6926575,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%9E%E3%83%8F%E3%83%AB-tajmahal/bb7dcIkIS8OvRHW0Apv-dQ/
カドクラ商店 鹿島田店 Yakitori Kadogura Shop Kashimada,川崎市幸区 下平間115 やまちビル1F,35.551347187640616,139.67752363652457,17:30,22:40,4.1,13.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%88%E3%82%AF%E3%83%A9%E5%95%86%E5%BA%97-%E9%B9%BF%E5%B3%B6%E7%94%B0%E5%BA%97-yakitori-kadogura-shop-kashimada/xfl3mI5PSFimGHoNkHbseA/
ローストビーフ野郎 Roast Beef Yaro,Yakō 6 Chome−12−3 Yokohama-Shi Kanagawa-ken,35.53925200000001,139.678276,11:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AD%E3%83%BC%E3%82%B9%E3%83%88%E3%83%92%E3%83%BC%E3%83%95%E9%87%8E%E9%83%8E-roast-beef-yaro/T0Q0SKbeS5G95D-44FeQog/
ファーストキッチン 川崎店 First Kitchen Kawasaki,神奈川県川崎市川崎区砂子２－４－１,35.5302253,139.7001291,10:00,20:00,4.4,211.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E5%B7%9D%E5%B4%8E%E5%BA%97-first-kitchen-kawasaki/mpCuwKPoQMeqnKeS13qnPw/
から将 鶴見 Karamasa Tsurumi,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,35.5060099,139.67861519999997,11:00,21:30,4.0,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E5%B0%86-%E9%B6%B4%E8%A6%8B-karamasa-tsurumi/s9n4vUmrRJKXdrMzbb67Vg/
ガスト 川崎駅前本町店 Gusto  Kawasaki Ekimae Honmachi,神奈川県川崎市川崎区駅前本町２－１７ 川崎ＭＣビル３Ｆ,35.529389,139.698859,10:30,22:00,4.3,42.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E5%B7%9D%E5%B4%8E%E9%A7%85%E5%89%8D%E6%9C%AC%E7%94%BA%E5%BA%97-gusto-kawasaki-ekimae-honmachi/bNRE5skcSRazlNL36tvHgA/
グリルコーナー Grill Corner,6 Chome-12-3 Yakō Tsurumi-Ku Yokohama-Shi Kanagawa-ken,35.539274,139.678278,11:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%AA%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC-grill-corner/C8yEV--ER32c8mITW6F4hA/
ムキヤキッチン Mukiya kitchen,川崎区藤崎4-18-18 ライオンズマンション 1F Yokohama,35.5249009,139.7234106,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%A0%E3%82%AD%E3%83%A4%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-mukiya-kitchen/Hmcy3QrNSpWX4LI1DFVpDQ/
港の洋食屋 キッチン芝浦 鶴見 Kitchinshibaura Tsurumi,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,35.5060099,139.67861519999997,11:00,21:30,4.6,14.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%B8%AF%E3%81%AE%E6%B4%8B%E9%A3%9F%E5%B1%8B-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E8%8A%9D%E6%B5%A6-%E9%B6%B4%E8%A6%8B-kitchinshibaura-tsurumi/EB-rAd_7TMqtwkAQC83sBQ/
中華 スタミナ弁当屋さん Chinese Stamina Bento,川崎区砂子２－６－４ ニッセイ第４ビル１Ｆ Kawasaki,35.5292601,139.69992050000002,11:30,22:00,4.6,75.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF-%E3%82%B9%E3%82%BF%E3%83%9F%E3%83%8A%E5%BC%81%E5%BD%93%E5%B1%8B%E3%81%95%E3%82%93-chinese-stamina-bento/u2wkzem1TDOxUkbw85hBHQ/
Sガスト 川崎新川通り店 S Gusto Kawasaki Shinkawa-Dori,神奈川県川崎市川崎区小川町１４－１,35.52828789999999,139.6995635,11:00,23:00,4.4,90.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E5%B7%9D%E5%B4%8E%E6%96%B0%E5%B7%9D%E9%80%9A%E3%82%8A%E5%BA%97-s-gusto-kawasaki-shinkawa-dori/F4mB5KEoQoWMKQwzBgWN7g/
牛たん専門店せんり 平間 Gyutan Senri Hirama,神奈川県川崎市中原区上平間1700-125 Kanagawa,35.5596316,139.6754851,11:00,21:00,4.2,17.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%81%9F%E3%82%93%E5%B0%82%E9%96%80%E5%BA%97%E3%81%9B%E3%82%93%E3%82%8A-%E5%B9%B3%E9%96%93-gyutan-senri-hirama/YfAUSxabTzuIV4ycmAgNcg/
博多名物 元祖肉肉うどん 鶴見 Ganso Nikuniku Udon Tsurumi,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,35.5060099,139.67861519999997,11:00,21:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%8D%9A%E5%A4%9A%E5%90%8D%E7%89%A9-%E5%85%83%E7%A5%96%E8%82%89%E8%82%89%E3%81%86%E3%81%A8%E3%82%93-%E9%B6%B4%E8%A6%8B-ganso-nikuniku-udon-tsurumi/SJvEJxgvSEeR7EPBTVf_mw/
タイキッチン Taikitchen,Higashidachō Kawasaki-Ku Kawasaki-Shi Kanagawa-ken,35.529639,139.70198200000002,14:00,23:00,4.5,184.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-taikitchen/cpGzv5vuSaaRBm4czVk59A/
グラッチェガーデンズ 下平間店 Grazie Gardens Shimohirama,神奈川県川崎市幸区下平間３１０－１４,35.5481256,139.68371340000002,11:00,22:00,4.6,25.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E4%B8%8B%E5%B9%B3%E9%96%93%E5%BA%97-grazie-gardens-shimohirama/SygZBm-tQ5-lIfYjB533UQ/
福一うどん製作所 京急鶴見店 Fukuichi Udon KEIKYU-TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 ヴィラハイツ鶴見1階,35.505142600000006,139.6776981,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%A6%8F%E4%B8%80%E3%81%86%E3%81%A8%E3%82%93%E8%A3%BD%E4%BD%9C%E6%89%80-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-fukuichi-udon-keikyu-tsurumi/uJ0CiKocS3CBUq7lgEPU7A/
迎賓 GEIHIN,神奈川県川崎市川崎区日進16-1 ホテルタ-トルヒルズ1F Kanagawa,35.525954,139.695143,11:00,22:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%BF%8E%E8%B3%93-geihin/EwQtpt23TqqG5EzH6pI52w/
香港 龍 honkon ryu,川崎市川崎区桜本1-1-4 Yokohama,35.5192757,139.7191139,11:00,22:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%A6%99%E6%B8%AF-%E9%BE%8D-honkon-ryu/vwJzCKofQpeU04u0n8NLPw/
ヒマラヤンカレーニルヴァーナ Himalayan Curry NIRVANA,Japan 〒 Kanagawa-Ken Kawasaki-Shi Saiwai-Ku Kashimada 1 Chome−18−6 KSビル 2F,35.55102520000001,139.6757199,11:00,23:00,4.6,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4%E3%83%B3%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8B%E3%83%AB%E3%82%A6%E3%82%A1%E3%83%BC%E3%83%8A-himalayan-curry-nirvana/QTSFfGZ8Rhiaep3wpScEyw/
肉吸い専門 大正屋 京急鶴見店 Taishoya KEIKYU-TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,35.50517670000001,139.6776897,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%82%89%E5%90%B8%E3%81%84%E5%B0%82%E9%96%80-%E5%A4%A7%E6%AD%A3%E5%B1%8B-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-taishoya-keikyu-tsurumi/SRUMsvNCRWWwL_MGwFsXWA/
若人 WAKODO,神奈川県 川崎市 川崎区 小川町18-16 １F Yokohama,35.526186,139.6968611,17:00,23:59,4.6,19.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%8B%A5%E4%BA%BA-wakodo/xK-QaaurTSKXT4hcTJMnTw/
川崎鶏唐揚専賣店 Kawasaki Torikaraage Senbaiten,川崎市幸区中幸町4-12 Yokohama,35.5349941,139.69291299999998,12:00,21:00,4.7,99.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B7%9D%E5%B4%8E%E9%B6%8F%E5%94%90%E6%8F%9A%E5%B0%82%E8%B3%A3%E5%BA%97-kawasaki-torikaraage-senbaiten/HAiNHu1kQcGCXaFv5BrzBA/
ハングアウト HANG OUT,神奈川県 横浜市 鶴見区 鶴見中央2-3-13  ジョイフル一番館鶴見中央101 Yokohama,35.5105138,139.68003080000003,17:00,22:00,4.2,12.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%82%AF%E3%82%A2%E3%82%A6%E3%83%88-hang-out/r-A0BMlZQHac32ZEY2YcMQ/
スターバックス コーヒー 川崎 ラ チッタデッラ店 Starbucks Coffee KAWASAKI LA CITTADELLA,神奈川県川崎市川崎区小川町4-1la Cittadella,35.5282485,139.6981736,09:00,22:00,4.7,255.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%83%E3%82%AF%E3%82%B9-%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC-%E5%B7%9D%E5%B4%8E-%E3%83%A9-%E3%83%81%E3%83%83%E3%82%BF%E3%83%86%E3%83%83%E3%83%A9%E5%BA%97-starbucks-coffee-kawasaki-la-cittadella/kDqpAxvER8qyKlCdtXJqKQ/
ロード・ブッダ LORD BUDDHA,鶴見区豊岡町２－２ フーガ２ ４Ｆ Yokohama,35.5089776,139.6756844,11:00,22:15,4.8,11.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AD%E3%83%BC%E3%83%88%E3%83%BB%E3%83%95%E3%83%83%E3%82%BF-lord-buddha/0A7ubgLvTVOqhJchkSrqaA/
アムラパーリー Amrapali,4 Chome-12 Tsurumichuo Tsurumi Ward Yokohama Kanagawa Prefecture  Japan,35.5064459098532,139.67873048995233,11:00,22:30,4.7,21.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%A0%E3%83%A9%E3%83%8F%E3%83%BC%E3%83%AA%E3%83%BC-amrapali/HAwGORToTsy2880IYqcbxg/
アラビアンケバブ ARABIAN KEBAB,川崎市川崎区小川町13-3 Kanagawa,35.5276389,139.69881999999998,11:00,00:00,4.6,245.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%A9%E3%83%92%E3%82%A2%E3%83%B3%E3%82%B1%E3%83%8F%E3%83%95-arabian-kebab/hS1c9e8wRmuwpeoqTDUh1w/
きむち SHOP 順姫 Kimchi Shop Suni,神奈川県 川崎市 川崎区 渡田東町 18-10 Kawasaki,35.5176588,139.7081204,12:00,19:00,4.5,29.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8D%E3%82%80%E3%81%A1-shop-%E9%A0%86%E5%A7%AB-kimchi-shop-suni/7P_KJK6OT6GfzOiSZP6u2Q/
あんかけチャーハン八珍亭 京急鶴見店 Hacchintei KEIKYU-TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,35.50517670000001,139.6776897,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%82%E3%82%93%E3%81%8B%E3%81%91%E3%83%81%E3%83%A3%E3%83%BC%E3%83%8F%E3%83%B3%E5%85%AB%E7%8F%8D%E4%BA%AD-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-hacchintei-keikyu-tsurumi/O6wFtXoRTZ2knv5_nz9G_Q/
モミアンドトイズ川崎ダイス店 MOMI&TOY`S Kawasaki Dice,川崎区駅前本町8番地  川崎ダイス 1F Kawasaki,35.531438,139.70018000000002,10:00,21:00,4.3,153.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%A2%E3%83%9F%E3%82%A2%E3%83%B3%E3%83%88%E3%83%88%E3%82%A4%E3%82%B9%E5%B7%9D%E5%B4%8E%E3%82%BF%E3%82%A4%E3%82%B9%E5%BA%97-momi%26toy%60s-kawasaki-dice/rBuqBtcpR3-UpblgpqYjPg/
ミシュランビブグルマン3年連続 大阪 空心 Deli 京急鶴見店 Osaka Kushin Deli KEIKYU TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 Kanagawa,35.50517670000001,139.6776897,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%9F%E3%82%B7%E3%83%A5%E3%83%A9%E3%83%B3%E3%83%92%E3%83%95%E3%82%AF%E3%83%AB%E3%83%9E%E3%83%B33%E5%B9%B4%E9%80%A3%E7%B6%9A-%E5%A4%A7%E9%98%AA-%E7%A9%BA%E5%BF%83-deli-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-osaka-kushin-deli-keikyu-tsurumi/fX6o6AZ-ReOv0OLjQuZzPg/
長崎ちゃんぽん リンガーハット 京急鶴見店 Ringer Hut KEIKYU TSURUMI,神奈川県横浜市鶴見区鶴見中央1-29-2,35.5081315,139.6788956,11:00,21:00,4.3,26.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%95%B7%E5%B4%8E%E3%81%A1%E3%82%83%E3%82%93%E3%81%BB%E3%82%93-%E3%83%AA%E3%83%B3%E3%82%AB%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-ringer-hut-keikyu-tsurumi/bIaXqTH0Qe6NWz7-Z4hVWg/
焼肉・ホルモン 大門 京急鶴見店 Daimon KEIKYU-TSURUMI,神奈川県横浜市鶴見区鶴見中央5-10-1 ｳﾞｨﾗﾊｲﾂ鶴見1階,35.50517670000001,139.6776897,11:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89%E3%83%BB%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3-%E5%A4%A7%E9%96%80-%E4%BA%AC%E6%80%A5%E9%B6%B4%E8%A6%8B%E5%BA%97-daimon-keikyu-tsurumi/BBYFaeX6T_Who3EmdTZKgg/
るみなすキッチン Luminous Kitchen,幸区南幸町２－２０－７ 長田ビル２Ｆ Kawasaki,35.53178579999999,139.6917573,15:00,23:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%8B%E3%81%BF%E3%81%AA%E3%81%99%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-luminous-kitchen/tcoqzobISLyrEtXWoiIfZQ/
萬福大飯店 川崎店 MANPUKU DAIHANNTEN KAWASAKITEN,川崎区砂子１－１０－３ Kawasaki,35.53095020000001,139.7025233,12:00,21:00,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E8%90%AC%E7%A6%8F%E5%A4%A7%E9%A3%AF%E5%BA%97-%E5%B7%9D%E5%B4%8E%E5%BA%97-manpuku-daihannten-kawasakiten/rSGyZVLhRri5vcMjE59i8A/
PANAS,1 Chome-3 Nakadōri Tsurumi-Ku Yokohama-Shi Kanagawa-Ken  Japan,35.50124365524035,139.68590951132677,11:00,21:30,4.8,28.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/panas/iBXgdb00S4mgd6IDpEOVHQ/
焼き侍 YAKIZAMURAI,神奈川県 川崎市 川崎区小川町13-3-1 Yokohama,35.5276208,139.6987113,15:00,00:00,4.7,211.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E3%81%8D%E4%BE%8D-yakizamurai/5uaypp3MQtmtR7G4FKzqlA/
ビーフバンク川崎 Beef Bank KAWASAKI,Kawasaki-Ku Ekimae Honchō 川崎市川崎区駅前本町14-1 神奈川県,35.532362,139.699147,15:00,22:15,4.7,90.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%BC%E3%83%95%E3%83%8F%E3%83%B3%E3%82%AF%E5%B7%9D%E5%B4%8E-beef-bank-kawasaki/KG2wolphRb2a6irgH2Pi2w/
Omuricecafé Yellowgourmet 鶴見 Tsurumi,神奈川県横浜市鶴見区鶴見中央4-10-1 Kanagawa,35.5060099,139.67861519999997,11:00,21:30,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/omuricecafe-yellowgourmet-%E9%B6%B4%E8%A6%8B-tsurumi/USX640TRRJ613tkCuB8hcg/
夢庵 南加瀬店 Yumean Minami Kase,神奈川県川崎市幸区南加瀬４丁目３０－１５,35.5420965,139.6613878,10:30,22:00,4.3,53.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A2%E5%BA%B5-%E5%8D%97%E5%8A%A0%E7%80%AC%E5%BA%97-yumean-minami-kase/wtlknou6RZW-JNEBXt8gXg/
どんぶり屋まぐろ大将 DONBURIYA MAGUROTAISHO,川崎市幸区 下平間205 エトワールアダチ 1F Kawasaki,35.5516616,139.6802402,11:30,21:00,4.5,35.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%A8%E3%82%93%E3%81%B5%E3%82%8A%E5%B1%8B%E3%81%BE%E3%81%8F%E3%82%8D%E5%A4%A7%E5%B0%86-donburiya-magurotaisho/SRNa6aEuSkm6SOEB0dxD-w/
ゴーゴーカレー 川崎モアーズスタジアム GoGoCurry KAWASAKI-MORES STADIUM,神奈川県川崎市川崎区駅前本町7,35.530542,139.6996382,11:00,22:30,4.3,446.0,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B3%E3%83%BC%E3%82%B3%E3%83%BC%E3%82%AB%E3%83%AC%E3%83%BC-%E5%B7%9D%E5%B4%8E%E3%83%A2%E3%82%A2%E3%83%BC%E3%82%B9%E3%82%B9%E3%82%BF%E3%82%B7%E3%82%A2%E3%83%A0-gogocurry-kawasaki-mores-stadium/X4lXRWcyS-GMasi5PXC8wg/
リカーマウンテン 川崎砂子店 Liquor Mountain KAWASAKI ISAGO,川崎市川崎区砂子2-9-3 A&R三鶴ビル1F,35.52907970000001,139.7007514,00:00,23:59,,,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%AA%E3%82%AB%E3%83%BC%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%86%E3%83%B3-%E5%B7%9D%E5%B4%8E%E7%A0%82%E5%AD%90%E5%BA%97-liquor-mountain-kawasaki-isago/C-s9rKo1SgueWvTG3SNFHw/
