店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
マクドナルド ビーンズ武蔵中原店 McDonald's BEANS MUSASHI NAKAHARA,神奈川県川崎市中原区上小田中４－２－１,35.581376,139.640982,10:30,23:00,4.7,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E3%83%92%E3%83%BC%E3%83%B3%E3%82%B9%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-mcdonalds-beans-musashi-nakahara/7DKpURPwQByeEmOn-NOyUw/
マヤレストラン Maya Restaurant,中原区新丸子東２－９２６－１５  マノア武蔵小杉１階 Kawasaki,35.5770788,139.6627968,10:30,22:30,4.6,135,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-maya-restaurant/ei3ueFRFTk6Jm_szMWNmNA/
イルヴェント IL VENTO,Nakahara-Ku Kosugimachi ３丁目 Kawasaki-Shi Kanagawa-ken,35.574423,139.65615,17:30,14:30,4.6,122,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%AB%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%88-il-vento/zS3-MnxQR8WA6Xrey-TP2Q/
極上 台湾飯 SPECIAL TAIWAN FOOD,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.6292528,11:00,22:00,4.1,25,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%A5%B5%E4%B8%8A-%E5%8F%B0%E6%B9%BE%E9%A3%AF-special-taiwan-food/WmSKh1uBQWyg74rqovhbbQ/
クレープショップサル 川崎新丸子店 Crepe Shop SARU KawasakiShinnmarukoTenn,川崎市中原区 新丸子町649,35.58147406694477,139.66222534868754,10:30,21:00,4.6,187,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AF%E3%83%AC%E3%83%BC%E3%83%95%E3%82%B7%E3%83%A7%E3%83%83%E3%83%95%E3%82%B5%E3%83%AB-%E5%B7%9D%E5%B4%8E%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-crepe-shop-saru-kawasakishinnmarukotenn/AiW3j8BhR9eDiZ3xW66ptg/
麺場ハマトラ 日吉店 Menba Hamatora Hiyoshi,Hamatora Hiyoshi Shop 1F Kōhoku-Ku Kanagawa-ken,35.555392,139.645156,12:00,20:00,4.5,99,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%BA%BA%E5%A0%B4%E3%83%8F%E3%83%9E%E3%83%88%E3%83%A9-%E6%97%A5%E5%90%89%E5%BA%97-menba-hamatora-hiyoshi/xWz9GycQS92vdDKJRwxSmQ/
ナマステヒマラヤ Namaste Himalaya,1 Chome-6-20 Shimokodanaka Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.581066,139.638923,11:00,22:30,4.5,70,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-namaste-himalaya/Wf9L2-91QXCAFdByzJb9VA/
サーティワン アイスクリーム 武蔵中原マルエツ店 31 IceCream Musashinakahara Maruetsu,神奈川県川崎市中原区下小田中１ー２８ー１,35.5792816,139.639078,11:00,20:30,4.7,25,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%AF%E3%83%B3-%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E3%83%9E%E3%83%AB%E3%82%A8%E3%83%84%E5%BA%97-31-icecream-musashinakahara-maruetsu/Ou3sTH0BQOuWiph99860kA/
CONA元住吉店 CONA MOTOSUMIYOSHI,神奈川県川崎市中原区木月2-5-14 KMGビルB画 Tokyo,35.5645736,139.6548094,11:30,21:30,3.9,26,https://www.ubereats.com/jp/yokohama/food-delivery/cona%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-cona-motosumiyoshi/Z0uV-pl0QZe7r8IHy8yXPA/
ぽんぽこ本°舗 PonpokoPonpo,2 Chome-36-13 Minamikase Saiwai-Ku Kawasaki-Shi Kanagawa-ken,35.5459958,139.6604461,10:45,21:45,4.6,145,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%BB%E3%82%93%E3%81%BB%E3%81%93%E6%9C%AC%E8%88%97-ponpokoponpo/hsn3D7NwTzGiHtgGVZgTsQ/
キッチンオリジン 高津店 Kitchen Origin Takatsu,神奈川県川崎市高津区二子4-1-5 Kanagawa,35.6029257,139.6171003,10:00,22:00,4.0,42,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E9%AB%98%E6%B4%A5%E5%BA%97-kitchen-origin-takatsu/tpjELe1oTbCMLur0jjNhyw/
中華酒家飯店角鹿 Chinese Restaurant Kadoshika,Saiwai-Ku Shintsukagoshi 鹿島田サウザンド・モール ２Ｆ,35.550466,139.676029,11:30,22:00,4.6,116,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E9%85%92%E5%AE%B6%E9%A3%AF%E5%BA%97%E8%A7%92%E9%B9%BF-chinese-restaurant-kadoshika/z51EYhvzQGSC67t5UpmbdQ/
アジアンダイニングアムリット Asian Dinning AMRIT,Kitayachō Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.561679,139.671067,11:00,23:00,4.6,127,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%82%B7%E3%82%A2%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%A0%E3%83%AA%E3%83%83%E3%83%88-asian-dinning-amrit/ht6TWrH6Q6u1YvlIlAjaHg/
シャグン SHAGHUN,1 Chome-18-12 Mizonokuchi Takatsu-Ku Kawasaki-Shi Kanagawa-Ken  Japan 2F,35.6009064,139.6140035,11:00,22:00,4.6,135,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A3%E3%82%AF%E3%83%B3-shaghun/pSkhUoKpT3KcQk2lqHKrcg/
四川麻辣火鍋 天府 平間店 SHISEN MA-RA-HINABE TENFU HIRAMA,Nakahara-Ku Kitayachō Kawasaki-Shi Kanagawa-ken,35.56244,139.670806,11:00,22:30,4.5,152,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%9B%9B%E5%B7%9D%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B-%E5%A4%A9%E5%BA%9C-%E5%B9%B3%E9%96%93%E5%BA%97-shisen-ma-ra-hinabe-tenfu-hirama/5vRhnQ-HRi6LAw1N5SQXeQ/
チョウタリ CHAUTARI,川崎市高津区 二子2-5-48 キャッスルくらや 1F Kawasaki,35.6070565,139.6207773,17:00,14:30,4.6,147,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%81%E3%83%A7%E3%82%A6%E3%82%BF%E3%83%AA-chautari/LZSznZ30Qamlmgc3lU2O5A/
キッチンオリジン 二子新地 Kitchen Origin Futako Shinchi,神奈川県川崎市高津区諏訪1-8-1 Kanagawa,35.60635190000001,139.6230598,10:00,22:00,4.2,39,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E4%BA%8C%E5%AD%90%E6%96%B0%E5%9C%B0-kitchen-origin-futako-shinchi/TSfKTKd0R1ai8AveWzr6Hw/
モグモグ Mog Mog,川崎市高津区 二子2-5-48 Kawasaki,35.6069916,139.6207746,17:00,14:30,4.4,152,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A2%E3%82%AF%E3%83%A2%E3%82%AF-mog-mog/wokEs2fyTJGRe0BRKA9aKQ/
東京餃子軒 溝の口店 Tokyo Gyoza ken,川崎市高津区 溝口2-6-2 Kawasaki,35.600551,139.6102104,11:00,23:00,4.4,236,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%B1%E4%BA%AC%E9%A4%83%E5%AD%90%E8%BB%92-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tokyo-gyoza-ken/7_xckd4PScCFxyRAmk2etg/
デニーズ 溝ノ口駅前 Denny's MIZONOKUCHIEKIMAE,神奈川県川崎市高津区溝口１－１－５ ホテルメッツ溝ノ口２Ｆ,35.599306,139.610473,11:00,22:00,4.2,82,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E6%BA%9D%E3%83%8E%E5%8F%A3%E9%A7%85%E5%89%8D-dennys-mizonokuchiekimae/dSHxDsu2QTGPMTYhkxnKRQ/
溝の口焼肉 にく野郎 Mizonokuchi Yakiniku Nikuyaro,Takatsu-Ku Mizonokuchi 1 Chome−12 永原ビル２F Kawasaki-Shi Kanagawa-ken,35.600539,139.612141,12:00,23:59,4.4,117,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%BA%9D%E3%81%AE%E5%8F%A3%E7%84%BC%E8%82%89-%E3%81%AB%E3%81%8F%E9%87%8E%E9%83%8E-mizonokuchi-yakiniku-nikuyaro/1eDHvzwlRUysFvDPvLr_hQ/
エビン 高津店 yabin takatsu,５丁目-５-2 二子 高津区 ジュメリ高津1階 川崎市 神奈川県,35.601835,139.617213,10:45,22:30,4.6,293,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A8%E3%83%92%E3%83%B3-%E9%AB%98%E6%B4%A5%E5%BA%97-yabin-takatsu/CgYF9xNWQMuAftet05SCrw/
パクチリ phakchili,川崎市幸区 下平間213-9  林ビル1F Kawasaki,35.551689,139.680567,11:00,22:00,4.5,317,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%82%AF%E3%83%81%E3%83%AA-phakchili/ZahqHj8XRQekU7wHROm5AQ/
ベッカーズ 武蔵溝ノ口店 Becker's Musashi-Mizonokuchi,神奈川県川崎市高津区溝口1-1-3 味の食彩館みぞのくち 3階,35.5988674,139.6116898,11:00,20:30,4.2,249,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E6%BA%9D%E3%83%8E%E5%8F%A3%E5%BA%97-beckers-musashi-mizonokuchi/Wq9RupnYRQG1Yku5zmjQwA/
バーミヤン 北加瀬店 Bamiyan Kitakase,神奈川県川崎市幸区北加瀬３丁目１６－５,35.5564107,139.6592126,10:30,22:00,4.5,212,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E5%8C%97%E5%8A%A0%E7%80%AC%E5%BA%97-bamiyan-kitakase/6mWY5LNrRxuzwo8Qvsl_cw/
松屋 平間店 Matsuya Hirama,神奈川県川崎市中原区北谷町8,35.561404,139.671359,10:00,22:30,4.5,59,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E5%B9%B3%E9%96%93%E5%BA%97-matsuya-hirama/ObenIKOGTAekwne6zj1KIw/
天丼てんや 溝の口 Tendon tenya Mizonokuchi,神奈川県川崎市高津区溝口1-15-3 ﾌﾞﾗﾝｽﾞ溝口ﾚｼﾞﾃﾞﾝｽ101 Kanagawa,35.6005792,139.6139331,11:00,22:00,4.4,114,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A9%E4%B8%BC%E3%81%A6%E3%82%93%E3%82%84-%E6%BA%9D%E3%81%AE%E5%8F%A3-tendon-tenya-mizonokuchi/uZNK91foRiaGICvxaovNDg/
TAPIRU 溝の口店 TAPIRU MIZONOKUCHI,神奈川県川崎市高津区溝口1-15-5 1FA画,35.60051334992541,139.61361743956124,11:00,21:30,4.6,290,https://www.ubereats.com/jp/yokohama/food-delivery/tapiru-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-tapiru-mizonokuchi/WUnRH2zkRt-nwxMXIB-N8Q/
吉野家 溝の口店  Yoshinoya MIZONOKUCHI,神奈川県川崎市高津区溝口1-11-23  ﾀｲﾑﾜﾝﾋﾞﾙ1F,35.60038,139.6117,09:00,23:59,4.4,179,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-yoshinoya-mizonokuchi/af3fqoznQt-jizkLdJB8KA/
松屋 溝の口南口店 Matsuya Mizonokuchi Minamiguchi,神奈川県川崎市高津区久本1-4-10 Kanagawa,35.5986758,139.6104081,10:00,22:30,4.6,70,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%8D%97%E5%8F%A3%E5%BA%97-matsuya-mizonokuchi-minamiguchi/uVctprsCRomSUacLIUyn7A/
かつや 川崎梶ケ谷店 Katsuya KAWASAKI KAJIGAYA,神奈川県川崎市高津区下作延4-24-44,35.5972875,139.6035133,10:00,23:00,4.5,432,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%81%A4%E3%82%84-%E5%B7%9D%E5%B4%8E%E6%A2%B6%E3%82%B1%E8%B0%B7%E5%BA%97-katsuya-kawasaki-kajigaya/yTqAwhu5QOSn-2dpddFMzw/
三崎丼丸 高津店 Misaki Donmaru Takatsu-ten,川崎市高津区 溝口4-2-1 Kawasaki,35.6034854,139.6171411,11:00,21:00,4.5,321,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%89%E5%B4%8E%E4%B8%BC%E4%B8%B8-%E9%AB%98%E6%B4%A5%E5%BA%97-misaki-donmaru-takatsu-ten/uQMBI95YSteG186gcMuOMA/
松屋 溝の口店  Matsuya Mizonokuchi,神奈川県川崎市高津区溝の口1-18-7 澤木ﾋﾞﾙ1F,35.600881,139.614587,10:00,22:30,4.3,318,https://www.ubereats.com/jp/yokohama/food-delivery/%E6%9D%BE%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-matsuya-mizonokuchi/mbpapYtcTOmnKsYvzkq8iw/
インドダイニングアリア Indian Dining Aria,Nakahara-Ku Kizuki 4 Chome−22 Kawasaki-Shi Kanagawa-ken,35.558363,139.657382,11:00,22:30,4.6,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A2-indian-dining-aria/j53TCiGnTcWwU2GcqGPIPw/
大戸屋ごはん処  溝の口店 Ootoya Mizonokuchi,1 Chome-8-5 Mizonokuchi Takatsu-Ku フジモトビル２Ｆ Kawasaki-Shi Kanagawa-ken,35.599651,139.612723,11:00,22:30,4.5,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ootoya-mizonokuchi/sC54AmpyQKCsWGzvO55S1g/
からやま 溝の口 Karayama MIZONOKUCHI,神奈川県川崎市高津区溝口1-14-1,35.6002093,139.6138008,10:30,21:30,4.5,410,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%BA%9D%E3%81%AE%E5%8F%A3-karayama-mizonokuchi/GOhpcU7dSWyyXh0jIg1AIg/
伝説のすた丼屋  溝の口 Densetsu no Sutadonya Mizonokuchi,神奈川県川崎市高津区溝口2-8-12,35.6002971,139.6111848,11:00,23:59,4.4,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%81%99%E3%81%9F%E4%B8%BC%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3-densetsu-no-sutadonya-mizonokuchi/WII3WLGmQsKBGSvgGQFDxA/
マクドナルド 武蔵新城店 McDonald's MUSASHI SHINJO,神奈川県川崎市中原区新城３－２－１６,35.586586,139.629997,10:30,23:00,4.5,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mcdonalds-musashi-shinjo/9UpEn7QgQ4K78ItzftBY-w/
サワディーナマステ 武蔵中原店 Sawadee Namaste Musashi Nakahara,4 Chome-32-6 Miyauchi Nakahara-Ku Kawasaki-Shi Kanagawa-ken,35.586683,139.64216,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B5%E3%83%AF%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-sawadee-namaste-musashi-nakahara/cpNPDpD7S2qGgpzoSkvAIA/
インディアンハウス Indian House,Hisasue Takatsu-Ku Kawasaki-Shi Kanagawa-ken,35.565137,139.615241,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%86%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%8F%E3%82%A6%E3%82%B9-indian-house/OprzSq5iSoS8qWEcPDIqRw/
タイレストラン アロイ武蔵新城店 THAIRESUTAURANT AROI,中原区上新城２－６－１３  張本ビル１Ｆ Kanagawa,35.5881529,139.6308341,10:45,22:15,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%BF%E3%82%A4%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%82%A2%E3%83%AD%E3%82%A4%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-thairesutaurant-aroi/gGxrtnAaS1OKeONG53wCdA/
一本堂 武蔵新城店 ＩＰＰＯＮＤＯＵ,中原区新城 1丁目15-6,35.5839890145518,139.63135640264346,11:00,18:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%80%E6%9C%AC%E5%A0%82-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-ippondou/dYe1rM_tTfqulryWmeXr8w/
マハラジャ バグ Maharaja Bag,神奈川県横浜市港北区日吉本町1-24-4,35.55264052307759,139.6457766005272,11:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%83%8F%E3%83%A9%E3%82%B7%E3%83%A3-%E3%83%8F%E3%82%AF-maharaja-bag/x4zbGpC-Q1aQ6hMOjdIRHw/
ブラッスリー ムー Brasserie Muh,３丁目 小杉町 中原区 川崎市 神奈川県,35.573823,139.658625,12:00,21:30,3.9,15,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%A9%E3%83%83%E3%82%B9%E3%83%AA%E3%83%BC-%E3%83%A0%E3%83%BC-brasserie-muh/akZLodD_Q22hr--P5ph7UA/
串カツ田中 武蔵新城店 Kushikatsu Tanaka Musashishinjo,神奈川県川崎市中原区新城3-1-16 Kanagawa,35.5866299,139.6305558,12:00,23:15,4.5,112,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%B2%E3%82%AB%E3%83%84%E7%94%B0%E4%B8%AD-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kushikatsu-tanaka-musashishinjo/jP3eqNmcSHar8R1IeXEvnw/
私のアジア 武蔵中原店 Watashi no Asia Musashinakahara,川崎市中原区 下小田中1-6-20 鹿島ビル1F Kawasaki,35.5810922,139.6388929,11:00,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E7%A7%81%E3%81%AE%E3%82%A2%E3%82%B7%E3%82%A2-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-watashi-no-asia-musashinakahara/mRVCqDX1Q46LET2mT0rT_g/
ガネーサ Ganesa,Kōhoku-Ku Hiyoshihonchō 4 Chome−1 1F Yokohama-Shi Kanagawa-ken,35.547087,139.639531,11:00,21:30,4.6,34,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%8D%E3%83%BC%E3%82%B5-ganesa/xkXK0s1ZSjCtDRc34JOf9w/
丼専門店丼ライダー BOWL RIDER,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.6292528,11:00,22:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E4%B8%BC%E3%83%A9%E3%82%A4%E3%82%BF%E3%83%BC-bowl-rider/pF5prEyoT7SDhkDfOjYtxw/
yabin 高田店 yabin Takataten,2 Chome-19-12 Takatanishi Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.551201,139.616597,17:00,15:00,4.6,37,https://www.ubereats.com/jp/yokohama/food-delivery/yabin-%E9%AB%98%E7%94%B0%E5%BA%97-yabin-takataten/52lOZ9Y3REqRRaR98muOWQ/
"カレー丼専門店グッド☆ Curry-Don Shop ""GOOD☆""",中原区新丸子町752-1 1F Kanagawa,35.580032,139.66032,11:15,22:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E4%B8%BC%E5%B0%82%E9%96%80%E5%BA%97%E3%82%AF%E3%83%83%E3%83%88-curry-don-shop-%22good%22/QYeRqB6HR8qqNv8WORNnsQ/
トラットリア アッペティート TRATTORIA APPETITO,川崎市中原区 小杉町2-276-1 E2 Kawasaki,35.577701,139.656897,11:30,21:00,4.3,23,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%88%E3%83%A9%E3%83%83%E3%83%88%E3%83%AA%E3%82%A2-%E3%82%A2%E3%83%83%E3%83%98%E3%83%86%E3%82%A3%E3%83%BC%E3%83%88-trattoria-appetito/UvJkazYkR-eErvgegDNhCA/
キーマーズ keemers,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.6292528,11:00,22:00,4.8,13,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%B9-keemers/TvuULDanS3aN7hE6gRxIFg/
レストラン ミュー Restaurant μ,神奈川県 川崎市 中原区 今井南町1-16 Yokohama,35.574560900801494,139.65536571056924,11:30,21:00,4.4,29,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3-%E3%83%9F%E3%83%A5%E3%83%BC-restaurant-%CE%BC/LvJC_AYDR-mi41nRv28tTg/
パンジャビバーベキュー Punjabi BBQ,3-70-4 Kosugi-Tyo Nakahara-Ku Kawasaki-Shi Kanagawa,35.572958,139.6567944,11:00,23:00,4.6,120,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%92%E3%83%8F%E3%83%BC%E3%83%98%E3%82%AD%E3%83%A5%E3%83%BC-punjabi-bbq/OTZ6Gj2JStOw4FrpxZudkQ/
アロハチキン ALOHA CHICKEN,神奈川県横浜市港北区下田町4-9-6 第一吉原ハイツ2号 Kanagawa,35.5582689,139.6292528,11:00,22:00,3.5,11,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%A2%E3%83%AD%E3%83%8F%E3%83%81%E3%82%AD%E3%83%B3-aloha-chicken/Zn_RJs74SM6I6vFdUF4OjQ/
binwan,中原区木月1-29-12  吉田店舗ビル１F Kawasaki,35.5658091,139.6514935,11:00,22:30,4.3,73,https://www.ubereats.com/jp/yokohama/food-delivery/binwan/aiEykDElT6y88qAxxm7ufw/
ホアホア HOA HOA,1 Chome-4-25 Hiyoshihonchō Kōhoku-Ku Yokohama-Shi Kanagawa-ken,35.55424,139.645304,11:30,22:00,4.6,91,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9B%E3%82%A2%E3%83%9B%E3%82%A2-hoa-hoa/5eFd4ZEISlGEtC_j8MeBHg/
魚ダイニングJin sakana dining Jin,川崎市中原区新丸子東1-827 YM新丸子1F,35.58023652485256,139.66324782926563,12:30,23:55,4.6,32,https://www.ubereats.com/jp/yokohama/food-delivery/%E9%AD%9A%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AFjin-sakana-dining-jin/29-WznFeQI-VpQj6ZY7t-w/
ナマステ 新丸子店 Namaste Shinmaruko,Nakahara-Ku Shinmarukomachi 川崎市中原区 Kanagawa-ken,35.580032,139.66032,11:15,22:30,4.7,50,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86-%E6%96%B0%E4%B8%B8%E5%AD%90%E5%BA%97-namaste-shinmaruko/GfbZ9EXES2qSq-m9Q7Qzpw/
すき家 武蔵中原店 Sukiya Musashinakahara,川崎市中原区上小田中4-2-1 Beans1F,35.5813758,139.6409824,09:00,23:59,4.7,32,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E6%AD%A6%E8%94%B5%E4%B8%AD%E5%8E%9F%E5%BA%97-sukiya-musashinakahara/nAfdxT6ySHWlKcGwkN0mEA/
チャーブロ  CHARBRO,中原区新丸子東2-906-30,35.57735937814227,139.66215807919195,11:30,21:00,4.7,98,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%81%E3%83%A3%E3%83%BC%E3%83%95%E3%83%AD-charbro/niutjXJuQJ-Ip2OMwrv1lQ/
お好み焼き コナモン Okonomiyaki KONAMON,Nakahara-Ku Kamikodanaka 6 Chome−22 Kawasaki-Shi Kanagawa-ken,35.581268,139.641874,11:00,22:00,4.4,174,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D-%E3%82%B3%E3%83%8A%E3%83%A2%E3%83%B3-okonomiyaki-konamon/J0i3G4ogT9iOCgTFsTekkg/
吉野家 武蔵小杉店 Yoshinoya MUSASHIKOSUGI,神奈川県川崎市中原区新丸子東2-924-8,35.576996,139.6609364,09:00,23:59,4.4,132,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-yoshinoya-musashikosugi/r0dtDg-YQ6yJSxaqezkbHg/
フレッシュネスバーガー 元住吉店 Freshness Burger Motosumiyoshi,神奈川県川崎市中原区木月2-5-3,35.564718,139.654874,10:00,21:00,4.5,200,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%83%8D%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-freshness-burger-motosumiyoshi/ax05F8q0SayXGZ9mDlmeXA/
マクドナルド 川崎千年店 McDonald's KAWASAKISENNNENNTENN,神奈川県川崎市高津区千年８８－１,35.572205,139.621501,10:30,23:00,4.6,386,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E5%B7%9D%E5%B4%8E%E5%8D%83%E5%B9%B4%E5%BA%97-mcdonalds-kawasakisennnenntenn/o1oKngKpSIWxR9IdzkwFLg/
